monotonic_ns,port_rcv_data_words,port_xmit_data_words
7321931045821571,42204181982,54024092272
7321931095813180,42215756195,54024106275
7321931145812643,42224004613,54024116634
7321931196690062,42235046805,54024130312
7321931245813213,42241565629,54024138216
7321931295812295,42253539049,54024153202
7321931345817098,42263383830,54024164919
7321931395815199,42272164338,54024175873
7321931445822206,42281077915,54024186775
7321931495812633,42281077915,54024186775
7321931545813048,42281077915,54024186775
7321931595853235,42281077915,54024186775
7321931645816643,42281077915,54024186775
7321931695820033,42281077915,54024186775
7321931745821791,42281077915,54024186775
7321931797035758,42281077915,54024186775
7321931845806512,42281077915,54024186775
7321931896028818,42281077915,54024186775
7321931945819845,42281077915,54024186775
7321931998447224,42281077915,54024186775
7321932045814954,42281077915,54024186775
7321932095814828,42281077915,54024186775
7321932145821605,42281077915,54024186775
7321932199032288,42281077915,54024186775
7321932246700340,42281077915,54024186775
7321932295810788,42281077915,54024186775
7321932345813527,42281077915,54024186775
7321932395810486,42281077915,54024186775
7321932446095936,42281077915,54024186775
7321932495823729,42281077915,54024186775
7321932545812723,42281077915,54024186775
7321932595813028,42281077915,54024186775
7321932645814224,42281077915,54024186775
7321932695812355,42281077915,54024186775
7321932745811879,42281077915,54024186775
7321932797716172,42281077915,54024186775
7321932845788795,42281077915,54024186775
7321932895822992,42281077915,54024186775
7321932945821934,42281077915,54024186775
7321932995813814,42281077915,54024186775
7321933045817294,42281077915,54024186775
7321933095815876,42281077915,54024186775
7321933145815730,42281077915,54024186775
7321933195817818,42281077915,54024186775
7321933245813374,42281077977,54024186833
7321933295827003,42281077977,54024186833
7321933345828149,42281077977,54024186833
7321933395823445,42281077977,54024186833
7321933445816447,42281077977,54024186833
7321933495813566,42281077977,54024186833
7321933545842983,42281077977,54024186833
7321933595817211,42281077977,54024186833
7321933645820451,42281077977,54024186833
7321933695822860,42281077977,54024186833
7321933745812525,42281077977,54024186833
7321933795814543,42281077977,54024186833
7321933845812915,42281077977,54024186833
7321933895849445,42281077977,54024186833
7321933945817021,42281077977,54024186833
7321933995832082,42281077977,54024186833
7321934045985604,42281077977,54024186833
7321934095819638,42281077977,54024186833
7321934145813952,42281077977,54024186833
7321934195811542,42281077977,54024186833
7321934245815133,42281077977,54024186833
7321934295825015,42281077977,54024186833
7321934345829427,42282541395,54024188632
7321934395812030,42290390622,54024198278
7321934445813076,42290523660,54024198442
7321934495809695,42290922858,54024198948
7321934545819567,42292386192,54024200731
7321934595815113,42293450496,54024202039
7321934645810258,42293849610,54024202529
7321934695815953,42294115686,54024202856
7321934745814925,42295179990,54024204164
7321934796426334,42295313028,54024204328
7321934846527511,42295313028,54024204328
7321934895824986,42295446066,54024204491
7321934945841791,42296244294,54024205472
7321934995816209,42296510370,54024205799
7321935045814570,42296643408,54024205963
7321935095813934,42296909484,54024206290
7321935145824477,42297308598,54024206780
7321935195811698,42297441636,54024206944
7321935245835375,42297441636,54024206944
7321935295829429,42298239864,54024207925
7321935345820938,42298239864,54024207925
7321935395821513,42298372902,54024208088
7321935448042839,42298372902,54024208088
7321935495824136,42298505940,54024208252
7321935546286155,42298638978,54024208415
7321935595815549,42298772016,54024208579
7321935645837583,42301166700,54024211522
7321935695781276,42301432776,54024211849
7321935745780329,42301432776,54024211849
7321935795829221,42302763225,54024213530
7321935845837390,42316333016,54024230161
7321935895818641,42318461624,54024232777
7321935945814507,42318727700,54024233104
7321935995812308,42318860738,54024233267
7321936045816419,42319126814,54024233702
7321936095827313,42325912090,54024241995
7321936145818462,42334692229,54024252724
7321936195811924,42338816407,54024257792
7321936245813361,42351721093,54024273652
7321936295813385,42357973879,54024281336
7321936345813530,42366222235,54024291473
7321936395811160,42366222235,54024291473
7321936445811685,42366222235,54024291473
7321936495822509,42366222235,54024291473
7321936545779576,42366222235,54024291473
7321936595812860,42366222235,54024291473
7321936645840484,42366222235,54024291473
7321936698254418,42366222235,54024291473
7321936745797615,42366222235,54024291473
7321936795814250,42366222235,54024291473
7321936845816618,42366222235,54024291473
7321936895815020,42366222235,54024291473
7321936945810145,42366222235,54024291473
7321936995811181,42366222235,54024291473
7321937045811045,42366222235,54024291473
7321937095819315,42366222235,54024291473
7321937145810763,42366222235,54024291473
7321937195818902,42366222235,54024291473
7321937245815681,42366222235,54024291473
7321937295831904,42366222297,54024291531
7321937345821400,42366222297,54024291531
7321937395821194,42366222297,54024291531
7321937445812833,42366222297,54024291531
7321937495810803,42366222297,54024291531
7321937545825735,42366222297,54024291531
7321937595822754,42366222297,54024291531
7321937645813471,42366222297,54024291531
7321937695811852,42366222297,54024291531
7321937745814331,42366222297,54024291531
7321937795818032,42366222297,54024291531
7321937845812246,42366222297,54024291531
7321937895851501,42366222297,54024291531
7321937945822693,42366222297,54024291531
7321937995828338,42366222297,54024291531
7321938045829825,42367552677,54024293166
7321938095818338,42367685715,54024293330
7321938145811340,42373672425,54024300687
7321938195800535,42373805463,54024300851
7321938245811349,42376998375,54024304775
7321938295812635,42381654705,54024310497
7321938345822608,42390302160,54024321125
7321938395811472,42397752419,54024330555
7321938445813440,42411455348,54024347411
7321938495812292,42414515207,54024351103
7321938545823366,42418373224,54024355681
7321938595818982,42433539479,54024374428
7321938645825649,42444448610,54024387727
7321938695815575,42451366586,54024396229
7321938745820217,42451366586,54024396229
7321938795814582,42451366586,54024396229
7321938845812642,42451366586,54024396229
7321938895810753,42451366586,54024396229
7321938945823000,42451366586,54024396229
7321938995810181,42451366586,54024396229
7321939045803383,42451366586,54024396229
7321939095824976,42451366586,54024396229
7321939145813600,42451366586,54024396229
7321939195809577,42451366586,54024396229
7321939245809130,42451366586,54024396229
7321939295817139,42451366586,54024396229
7321939346018667,42451366586,54024396229
7321939395807440,42451366586,54024396229
7321939445810319,42451366586,54024396229
7321939496307602,42451366586,54024396229
7321939545814255,42451366586,54024396229
7321939595813007,42451366586,54024396229
7321939645824963,42451366586,54024396229
7321939695811132,42451366586,54024396229
7321939745811227,42451366586,54024396229
7321939797054116,42451366586,54024396229
7321939845969992,42451366586,54024396229
7321939895814355,42451366586,54024396229
7321939945811144,42451366586,54024396229
7321939995821797,42451366586,54024396229
7321940045812054,42451366586,54024396229
7321940095795729,42451366586,54024396229
7321940145826539,42451366586,54024396229
7321940196557834,42451366586,54024396229
7321940245808966,42451366586,54024396229
7321940295827754,42451366586,54024396229
7321940345826927,42451366586,54024396229
7321940396451218,42451366586,54024396229
7321940445841291,42451366586,54024396229
7321940495822782,42451366586,54024396229
7321940545819661,42451366586,54024396229
7321940595818974,42451366586,54024396229
7321940645809741,42451366586,54024396229
7321940695800599,42451366586,54024396229
7321940747144460,42451366586,54024396229
7321940795810756,42451366586,54024396229
7321940845811622,42451366586,54024396229
7321940895773728,42451366586,54024396229
7321940945819384,42451366586,54024396229
7321940995812947,42451366586,54024396229
7321941045812310,42451366586,54024396229
7321941095812815,42451366586,54024396229
7321941145822607,42451366586,54024396229
7321941195819867,42451366586,54024396229
7321941245812688,42451366586,54024396229
7321941295814946,42451366586,54024396229
7321941345814850,42451366586,54024396229
7321941395815726,42451366586,54024396229
7321941447439463,42451366586,54024396229
7321941495810045,42451366586,54024396229
7321941545825246,42451366586,54024396229
7321941595811135,42451366586,54024396229
7321941645812231,42451366586,54024396229
7321941695815992,42451366586,54024396229
7321941746992612,42451366586,54024396229
7321941795825518,42451366586,54024396229
7321941845826625,42463473029,54024411123
7321941895812473,42470391089,54024419773
7321941945820432,42483029584,54024435087
7321941995811109,42496165034,54024451289
7321942045810543,42506534680,54024463971
7321942095833649,42519348996,54024479901
7321942145817864,42534515543,54024498796
7321942195814042,42536510906,54024500927
7321942245815098,42536510906,54024500927
7321942295815944,42536510906,54024500927
7321942345811480,42536510906,54024500927
7321942395839254,42536510906,54024500927
7321942445809916,42536510906,54024500927
7321942495811653,42536510906,54024500927
7321942545823859,42536510906,54024500927
7321942595813785,42536510906,54024500927
7321942645816685,42536510906,54024500927
7321942695957173,42536510906,54024500927
7321942745817475,42536510906,54024500927
7321942795818301,42536510906,54024500927
7321942846030508,42536510906,54024500927
7321942895814062,42536510906,54024500927
7321942945824675,42536510906,54024500927
7321942995822235,42536510906,54024500927
7321943046480268,42536510906,54024500927
7321943095809871,42536510906,54024500927
7321943145771757,42536510906,54024500927
7321943195811493,42536510906,54024500927
7321943245821896,42536510906,54024500927
7321943295836356,42536510906,54024500927
7321943345810794,42536510906,54024500927
7321943397039337,42536510906,54024500927
7321943445819799,42536510906,54024500927
7321943495830934,42536510906,54024500927
7321943545811613,42536510906,54024500927
7321943595817398,42536510906,54024500927
7321943645813344,42536510906,54024500927
7321943695832193,42536510906,54024500927
7321943745821468,42536510906,54024500927
7321943795814449,42536510906,54024500927
7321943845810096,42536510906,54024500927
7321943895809509,42536510906,54024500927
7321943945812138,42536510906,54024500927
7321943995820958,42536510906,54024500927
7321944045823207,42536510906,54024500927
7321944095826447,42536510906,54024500927
7321944145818757,42536510906,54024500927
7321944195810146,42536510906,54024500927
7321944245825478,42536510906,54024500927
7321944295816005,42536510906,54024500927
7321944345814977,42536510906,54024500927
7321944395903041,42536510906,54024500927
7321944445812772,42536510906,54024500927
7321944495813528,42536510906,54024500927
7321944547715898,42536510906,54024500927
7321944595813376,42536510906,54024500927
7321944645811787,42536510906,54024500927
7321944695829564,42536510906,54024500927
7321944745812547,42536510906,54024500927
7321944795814215,42536510906,54024500927
7321944845810402,42536510906,54024500927
7321944895811819,42536510906,54024500927
7321944945812164,42536510906,54024500927
7321944995829419,42536510906,54024500927
7321945045811070,42536510906,54024500927
7321945095812938,42536510906,54024500927
7321945145829312,42536510906,54024500927
7321945195809530,42536510906,54024500927
7321945245816087,42536510906,54024500927
7321945295816371,42536510906,54024500927
7321945346069413,42536510906,54024500927
7321945395814797,42536510906,54024500927
7321945445811836,42536510906,54024500927
7321945495828490,42536510906,54024500927
7321945545813748,42536510906,54024500927
7321945595773750,42536510906,54024500927
7321945645818505,42536510906,54024500927
7321945695815524,42536510906,54024500927
7321945745820217,42543029768,54024508939
7321945795821724,42553273848,54024521744
7321945845816479,42565779251,54024536897
7321945895785787,42580280346,54024554663
7321945945850048,42597575324,54024576057
7321945995823264,42612475480,54024594283
7321946045819852,42621655149,54024605567
7321946095822721,42621655149,54024605567
7321946145815362,42621655149,54024605567
7321946195814896,42621655149,54024605567
7321946245826822,42621655149,54024605567
7321946295814674,42621655149,54024605567
7321946345809970,42621655149,54024605567
7321946395812609,42621655149,54024605567
7321946445805640,42621655149,54024605567
7321946495821383,42621655149,54024605567
7321946545812111,42621655149,54024605567
7321946595836008,42621655149,54024605567
7321946646163083,42621655149,54024605567
7321946695833252,42621655149,54024605567
7321946746670699,42621655149,54024605567
7321946795812122,42621655149,54024605567
7321946845821083,42621655149,54024605567
7321946895820696,42621655149,54024605567
7321946945825259,42621655149,54024605567
7321946995820805,42621655149,54024605567
7321947045830927,42621655149,54024605567
7321947095818139,42621655149,54024605567
7321947145826478,42621655149,54024605567
7321947195811375,42621655211,54024605625
7321947245808995,42621655211,54024605625
7321947295817765,42621655211,54024605625
7321947347033826,42621655211,54024605625
7321947395815459,42621655211,54024605625
7321947445819070,42621655211,54024605625
7321947495818984,42621655211,54024605625
7321947547620823,42621655211,54024605625
7321947595815717,42621655211,54024605625
7321947645815972,42621655211,54024605625
7321947695814654,42621655211,54024605625
7321947745823374,42621655211,54024605625
7321947795819221,42621655211,54024605625
7321947845829243,42621655211,54024605625
7321947895813669,42621655211,54024605625
7321947945814845,42621655211,54024605625
7321947995829927,42621655211,54024605625
7321948045812890,42621655211,54024605625
7321948095811352,42621655211,54024605625
7321948145778467,42621655211,54024605625
7321948195814546,42621655211,54024605625
7321948245810002,42621655211,54024605625
7321948295813072,42621655211,54024605625
7321948345822403,42621655211,54024605625
7321948395825022,42621655211,54024605625
7321948445822472,42621655211,54024605625
7321948498037747,42621655211,54024605625
7321948545833871,42621655211,54024605625
7321948595818117,42621655211,54024605625
7321948645804697,42621655211,54024605625
7321948695813157,42621655211,54024605625
7321948745810496,42621655211,54024605625
7321948795813366,42621655211,54024605625
7321948845813711,42621655211,54024605625
7321948895818453,42621655211,54024605625
7321948945816384,42621655211,54024605625
7321948995814665,42621655211,54024605625
7321949045812285,42621655211,54024605625
7321949095819322,42621655211,54024605625
7321949145816141,42621655211,54024605625
7321949196735035,42621655211,54024605625
7321949245808325,42621655211,54024605625
7321949295815492,42621655211,54024605625
7321949345814595,42621655211,54024605625
7321949395807877,42621655211,54024605625
7321949445813151,42621655211,54024605625
7321949496166774,42621655211,54024605625
7321949545784027,42621655211,54024605625
7321949595809347,42621655211,54024605625
7321949645821904,42621655211,54024605625
7321949695813102,42621655211,54024605625
7321949745825529,42621655211,54024605625
7321949795822618,42621655211,54024605625
7321949845813556,42625912480,54024611129
7321949895827656,42634160736,54024620994
7321949945815959,42640413507,54024628568
7321949995811725,42648262780,54024638325
7321950045821157,42652519980,54024643557
7321950095816372,42654837793,54024646445
7321950145810516,42655047702,54024646664
7321950195808326,42655712892,54024647481
7321950245809463,42655712892,54024647481
7321950295847906,42655712892,54024647481
7321950345815081,42655845930,54024647645
7321950396033690,42660635283,54024653475
7321950445821972,42663429096,54024656964
7321950495813962,42670965478,54024666500
7321950545822662,42688272113,54024687807
7321950595844797,42706267317,54024709611
7321950645819054,42706799469,54024710265
7321950695812547,42706799469,54024710265
7321950745814875,42706799469,54024710265
7321950795812445,42706799469,54024710265
7321950845814643,42706799469,54024710265
7321950895977221,42706799469,54024710265
7321950945814422,42706799469,54024710265
7321950995824604,42706799469,54024710265
7321951045808950,42706799469,54024710265
7321951095824372,42706799469,54024710265
7321951146808604,42706799469,54024710265
7321951195818530,42706799469,54024710265
7321951247116759,42706799469,54024710265
7321951295819721,42706799469,54024710265
7321951345809908,42706799469,54024710265
7321951395813829,42706799469,54024710265
7321951445825094,42706799469,54024710265
7321951495826220,42706799469,54024710265
7321951545812810,42706799469,54024710265
7321951595825167,42706799469,54024710265
7321951645815253,42706799469,54024710265
7321951695810198,42706799469,54024710265
7321951745816634,42706799469,54024710265
7321951795825054,42706799469,54024710265
7321951845811393,42706799469,54024710265
7321951895811828,42706799469,54024710265
7321951945819657,42706799469,54024710265
7321951995830410,42706799469,54024710265
7321952045825686,42706799469,54024710265
7321952095887562,42706799469,54024710265
7321952147647255,42706799469,54024710265
7321952195822824,42706799469,54024710265
7321952245821005,42706799469,54024710265
7321952295823924,42706799531,54024710323
7321952345829058,42706799531,54024710323
7321952395822671,42706799531,54024710323
7321952445822495,42706799531,54024710323
7321952495815967,42706799531,54024710323
7321952545812465,42706799531,54024710323
7321952595808182,42706799531,54024710323
7321952645815209,42706799531,54024710323
7321952695819050,42706799531,54024710323
7321952745833099,42706799531,54024710323
7321952795827884,42706799531,54024710323
7321952846027519,42706799531,54024710323
7321952895812545,42706799531,54024710323
7321952945820814,42706799531,54024710323
7321952995775076,42706799531,54024710323
7321953045812668,42706799531,54024710323
7321953095811941,42706799531,54024710323
7321953145816013,42706799531,54024710323
7321953195814444,42706799531,54024710323
7321953245813307,42706799531,54024710323
7321953295810456,42706799531,54024710323
7321953345825597,42706799531,54024710323
7321953395813630,42706799531,54024710323
7321953445812282,42706799531,54024710323
7321953495812386,42706799531,54024710323
7321953545789439,42706799531,54024710323
7321953595813717,42706799531,54024710323
7321953645807901,42706799531,54024710323
7321953695832810,42706799531,54024710323
7321953745813720,42706799531,54024710323
7321953795824233,42706799531,54024710323
7321953845820291,42706799531,54024710323
7321953895967150,42706799531,54024710323
7321953945814859,42706799531,54024710323
7321953995828749,42706799531,54024710323
7321954045821760,42706799531,54024710323
7321954096113301,42707198645,54024710814
7321954145814506,42707464721,54024711141
7321954195950356,42707730797,54024711468
7321954246581680,42707730797,54024711468
7321954295811734,42711455861,54024716046
7321954345810335,42713052370,54024718076
7321954395824305,42718506966,54024724943
7321954445830110,42724726302,54024732396
7321954496102877,42731943573,54024741225
7321954545828385,42739178537,54024750177
7321954595812941,42746045508,54024758556
7321954645793841,42755358091,54024770016
7321954695817428,42766758744,54024784022
7321954745816130,42781300253,54024801883
7321954795775050,42781300253,54024801883
7321954845810909,42781300253,54024801883
7321954895808119,42781300253,54024801883
7321954945811449,42781300253,54024801883
7321954995814038,42781300253,54024801883
7321955045819903,42781300253,54024801883
7321955095810149,42781300253,54024801883
7321955145812317,42781300253,54024801883
7321955195810569,42781300253,54024801883
7321955245810623,42781300253,54024801883
7321955295902253,42781300253,54024801883
7321955345815430,42781300253,54024801883
7321955395810776,42781300253,54024801883
7321955445810480,42781300253,54024801883
7321955495811386,42781300253,54024801883
7321955545810288,42781300253,54024801883
7321955595803150,42781300253,54024801883
7321955645826666,42781300253,54024801883
7321955695818346,42781300253,54024801883
7321955745828718,42781300253,54024801883
7321955795819105,42781300253,54024801883
7321955847062455,42781300253,54024801883
7321955895911110,42781300253,54024801883
7321955945808810,42781300253,54024801883
7321955995793917,42781300253,54024801883
7321956045823465,42781300253,54024801883
7321956095811838,42781300253,54024801883
7321956145810099,42781300253,54024801883
7321956195820071,42781300253,54024801883
7321956245825205,42781300253,54024801883
7321956295816674,42781300253,54024801883
7321956345819664,42781300253,54024801883
7321956395811483,42781300253,54024801883
7321956445814743,42781300253,54024801883
7321956495821450,42781300253,54024801883
7321956545820182,42781300253,54024801883
7321956595869054,42781300253,54024801883
7321956645821432,42781300253,54024801883
7321956696107513,42781300253,54024801883
7321956745828213,42781300253,54024801883
7321956795844006,42781300253,54024801883
7321956845814948,42781300253,54024801883
7321956895829108,42781300253,54024801883
7321956945820376,42781300253,54024801883
7321956997836161,42781300253,54024801883
7321957045788597,42781300253,54024801883
7321957095899742,42781300253,54024801883
7321957145814783,42781300253,54024801883
7321957196763822,42781300315,54024801941
7321957245813890,42781300315,54024801941
7321957295814486,42781300315,54024801941
7321957345823526,42781300315,54024801941
7321957395815997,42781300315,54024801941
7321957446615345,42781300315,54024801941
7321957495815294,42781300315,54024801941
